-0.9249175700628555,1.272546057660089,4.845438854144563
-0.923475140903096,1.2705122841306364,4.8460667956728845
-0.9218952365747196,1.2688473668219589,4.846261589102541
-0.9201785618389874,1.2675511074459123,4.84602410440667
-0.9183259725186607,1.26662321723998,4.845355431054509
-0.9163384756909707,1.2660633168695044,4.8442568783187605
-0.9142172296167383,1.2658709360052887,4.842729975650307
-0.9119635434021782,1.2660455125724261,4.8407764731211
-0.909578876390881,1.2665863916665372,4.838398341936374
-0.9070648372843279,1.2674928241342647,4.835597775017757
-0.9044231829901703,1.2687639648152005,4.832377187659349
-0.9016558171985688,1.2703988704431128,4.828739218259059
-0.8987647886876955,1.2723964972048099,4.824686729128123
-0.8957522893606422,1.274755697955602,4.820222807381907
-0.8926206520168442,1.2774752190908318,4.815350765915732
-0.8893723478622191,1.280553697073624,4.810074144469644
-0.8860099837631731,1.2839896546194718,4.8043967107867225
-0.882536299250625,1.287781496538947,4.798322461869735
-0.8789541632812706,1.291927505240278,4.791855625341582
-0.8752665707641923,1.296425835894155,4.785000660915214
-0.8714766388619245,1.3012745112636221,4.777762261979344
-0.8675876030760832,1.3064714162022375,4.770145357306694
-0.863602813128434,1.3120142918244115,4.762155112891889
-0.8595257286493129,1.3179007293518767,4.75379693392671
-0.8553599146859714,1.324128163640854,4.745076466920873
-0.851109037044289,1.3306938663945682,4.73599960197695
-0.8467768574779775,1.3375949390660946,4.72657247522856
-0.8423672287399679,1.3448283054566297,4.716801471451449
-0.8378840895113736,1.3523907040142844,4.706693226857575
-0.833331459223718,1.3602786798386914,4.696254632082704
-0.8287134327906717,1.3684885763964185,4.685492835378579
-0.8240341752657243,1.3770165269522654,4.674415246021026
-0.8192979164424594,1.3858584457212002,4.66302953794588
-0.8145089454141718,1.395010018745503,4.651343653624752
-0.8096716051095773,1.4044666945013946,4.6393658081931575
-0.804790286821179,1.4142236742390637,4.627104493843524
-0.7998694247426935,1.4242759020597777,4.614568484495767
-0.7949134905315073,1.434618054733328,4.601766840758087
-0.7899269879117397,1.4452445312588789,4.58870891519039
-0.7849144473328464,1.456149442172078,4.575404357882448
-0.7798804206981049,1.4673265986011639,4.5618631223581785
-0.7748294761764299,1.4787695010749577,4.548095471816689
-0.7697661931101959,1.4904713280859174,4.534111985719418
-0.7646951570307102,1.5024249244120569,4.519923566731153
-0.7596209547919157,1.5146227892024793,4.50554144802072
-0.7545481698318359,1.5270570638328183,4.490977200924456
-0.7494813775700204,1.539719519538727,4.476242742972511
-0.744425140948027,1.5526015448384096,4.461350346273953
-0.7393840061186908,1.565694132758516,4.4463126462519735
-0.7343624982885738,1.578987867882319,4.431142650714692
-0.729365117716681,1.5924729132444624,4.41585374924016
-0.7243963358711301,1.6061389971035538,4.400459722845959
-0.7194605917441356,1.6199753996321329,4.384974753904124
-0.7145622883243117,1.6339709395735218,4.369413436250798
-0.7097057892239916,1.6481139609270974,4.353790785426668
-0.7048954154579418,1.6623923197375696,4.3381222489689435
-0.7001354423686839,1.6767933710803704,4.322423716657822
-0.6954300966923996,1.6913039563545698,4.306711530599966
-0.6907835537583017,1.705910391016742,4.291002495008314
-0.6861999348133194,1.7205984529147118,4.275313885511115
-0.6816833044630117,1.7353533714087463,4.25966345779332
-0.6772376682187159,1.7501598175002633,4.244069455340328
-0.6728669701402182,1.7650018952240965,4.22855061601708
-0.66857509056252,1.7798631346004057,4.213126177175022
-0.6643658438947778,1.7947264864857295,4.197815878935291
-0.6602429764789597,1.8095743197098844,4.182639965248969
-0.6562101644954849,1.8243884209353223,4.167619182284917
-0.6522710119028953,1.8391499977279955,4.152774773643028
-0.6484290483983955,1.8538396853824148,4.1381284718370885
-0.6446877273862713,1.8684375580971169,4.123702485437755
-0.6410504239411206,1.8829231451484079,4.109519481214775
-0.637520432753241,1.8972754527575542,4.095602560570409
-0.6341009660437232,1.9114729923868037,4.08197522951617
-0.6307951514373616,1.925493816229087,4.068661361415983
-0.627606029781979,1.939315560671148,4.055685151704572
-0.6245365529034895,1.9529154985051966,4.04307106379514
-0.6215895812867626,1.966270600635221,4.030843765420186
-0.6187678816732594,1.979357607965238,4.0190280547090165
-0.6160741245673474,1.992153114062417,4.007648775400842
-0.6135108816442952,2.0046336590533214,3.996730720728089
-0.6110806230540833,2.016775835031519,3.9862985256857004
-0.6087857146164178,2.028556403026642,3.9763765476316117
-0.6066284149036373,2.039952421307096,3.9669887354428
-0.6046108722096097,2.0509413844620994,3.9581584877791696
-0.6027351214041328,2.0615013723381637,3.9499085013796496
-0.6010030806739479,2.0716112074983237,3.9422606107230544
-0.5994165481529634,2.0812506194419775,3.9352356208184496
-0.5979771984459493,2.090400413385487,3.928853135329006
-0.5966865790516408,2.099042640979362,3.923131382659217
-0.5955461066928281,2.1071607699511397,3.9180870430240264
-0.5945570635627417,2.1147398493395797,3.9137350798432795
-0.5937205934987693,2.1217666667526687,3.9100885790400173
-0.5930376980962412,2.128229893963319,3.9071585999412504
-0.5925092327766965,2.134120217174007,3.9049540414644532
-0.5921359028267599,2.1394304484483593,3.903481527107523
-0.5919182594253348,2.1441556151307126,3.902745311939012
-0.5918566956784174,2.1482930245485354,3.9027472143127895
-0.59195144268232,2.151842301903185,3.9034865744223612
-0.592202565637489,2.154805399976014,3.904960241089944
-0.5926099600364304,2.157186580075183,3.9071625873882825
-0.5931733479503745,2.158992364483095,3.9100855548598634
-0.5938922744404369,2.1602314614912363,3.9137187252723034
-0.5947661041198109,2.160914664885086,3.9180494180738044
-0.595794017894337,2.161054730426787,3.9230628110280463
-0.5969750099092315,2.160666232445681,3.9287420809462383
-0.5983078847301644,2.1597654040630796,3.935068561017914
-0.5997912547868884,2.15836996483588,3.9420219109840384
-0.6014235381076192,2.1564989397024177,3.9495802962970643
-0.6032029563719056,2.154172473061901,3.957720572464252
-0.6051275333092319,2.1514116416329423,3.9664184709558494
-0.6071950934697012,2.1482382694402373,3.9756487833553504
-0.6094032613921,2.144674747897937,3.985385540808399
-0.6117494611932999,2.140743863521816,3.9956021862622113
-0.6142309166013942,2.136468635336618,4.006271737451291
-0.6168446514531782,2.1318721635746654,4.017366939053922
-0.6195874906745222,2.1269774908070547,4.02886040289656
-0.6224560617600039,2.1218074762260053,4.040724735503788
-0.6254467967657094,2.116384683417458,4.052932652668552
-0.6285559348265227,2.110731281634108,4.065457081043726
-0.6317795252065015,2.1048689603039574,4.078271247028368
-0.6351134308880445,2.0988188562883017,4.091348753440402
-0.6385533327026076,2.0926014932333037,4.104663644634219
-0.6420947340027101,2.0862367322368263,4.1181904608411255
-0.6457329658718786,2.079743732971624,4.1319042825881365
-0.6494631928661481,2.07314092436133,4.145780766092166
-0.6532804192776585,2.066445983890995,4.159796170538301
-0.6571794959079341,2.059675824643169,4.17392737813869
-0.6611551273355386,2.0528465891784697,4.188151907837611
-0.6652018796600014,2.045973649421186,4.202447923484099
-0.6693141887012993,2.0390716117616687,4.216794237239462
-0.6734863686317579,2.0321543266444713,4.231170308927519
-0.6777126210148925,2.025234901971568,4.2455562419727295
-0.6819870442237673,2.0183257197111195,4.2599327765081
-0.6863036432095574,2.011438455162644,4.274281280172753
-0.6906563395894824,2.0045840983874825,4.288583737059227
-0.695038982021951,1.9977729773685493,4.3028227352143515
