Alpha,Energy
0.01,-1.113923084561279
0.01,-1.1077232180227023
0.01,-1.094497722031386
0.01,-1.0657619944193089
0.01,-1.0598824276360161
0.01,-1.0395667860467066
0.01,-1.0290529911623778
0.01,-1.0145229324947667
0.01,-0.9889223120550846
0.01,-0.9863949258290908
0.01,-0.9638487943885844
0.01,-0.9361705688184777
0.01,-0.9348198792079262
0.01,-0.9073377547614787
0.01,-0.8832880422829875
0.01,-0.8773726883837745
0.01,-0.846549636454425
0.01,-0.833990979317977
0.01,-0.8150231484108628
0.01,-0.7843174824434829
0.01,-0.7829375271715631
0.01,-0.7504122134119339
0.01,-0.7370447735073311
0.01,-0.7175524532541042
0.01,-0.6893822013996032
0.01,-0.6844516418686439
0.01,-0.6511943334399334
0.01,-0.6440149187658398
0.01,-0.6178582380481149
0.01,-0.5985032583745936
0.01,-0.5845159289580951
0.01,-0.5549910967986764
0.01,-0.5512362809457223
0.01,-0.51808578784604
0.01,-0.5117785452956582
0.01,-0.48512985496381966
0.01,-0.4701368452226494
0.01,-0.4524341859358243
0.01,-0.429397559833056
0.01,-0.42006642432856245
0.01,-0.38973529895085196
0.01,-0.3880982844817584
0.01,-0.3566090325102752
0.01,-0.3517009585169609
0.01,-0.32569037325622674
0.01,-0.3143051273054501
0.01,-0.2954581940057801
0.01,-0.27936674973692743
0.01,-0.266076915137461
0.01,-0.24504533953073532
0.01,-0.2377839257953369
0.01,-0.21436226081542217
0.01,-0.21083191267635093
0.01,-0.187312588147798
0.01,-0.1831496033968616
0.01,-0.16136762436610474
0.01,-0.15660367405327774
0.01,-0.1344859937990959
0.01,-0.127908649711603
0.01,-0.10501582728800793
0.01,-0.09880243661330873
0.01,-0.07504343496198898
0.01,-0.06820134677862788
0.01,-0.044296299738032854
0.01,-0.03745543454892
0.01,-0.013610445970994266
0.01,-0.006603352324258386
0.01,0.01681911998918048
0.01,0.023950231141357893
0.01,0.04664968199574926
0.01,0.0533828415863782
0.01,0.07522602403121305
0.01,0.08239963615417777
0.01,0.10129050384227754
0.01,0.10758962353622625
0.01,0.1283288939457224
0.01,0.13285676741744443
0.01,0.1496461835234955
0.01,0.1565392492065694
0.01,0.18154009912073496
0.01,0.1846792880559361
0.01,0.20088338464321576
0.01,0.21463453452702563
0.01,0.2372437420661573
0.01,0.24340733718728733
0.01,0.2570213061391863
0.01,0.2709783706193024
0.01,0.29579691889990833
0.01,0.2977856243488719
0.01,0.3150878653573957
0.01,0.33191144048426324
0.01,0.3547744868294313
0.01,0.3692272518920449
0.01,0.3724980278059827
0.01,0.4124121137786486
0.01,0.4263611740210998
0.01,0.46533207437606544
0.01,0.4787715797737978
0.01,0.5168675910150397
0.01,0.5326172660343828
0.01,0.8672964278729369
0.01,0.868570005242294
0.01,0.9490327014062252
0.01,0.9537256412167964
0.01,1.023981438496258
0.01,1.0339411291237508
0.01,1.0943911394209334
0.01,1.108941472346473
0.01,1.160977493515881
0.01,1.1794108728232937
0.01,1.224281606414054
0.01,1.2457648136949835
0.01,1.2846103508093762
0.01,1.3080395520490051
0.01,1.341769518927384
0.01,1.3657024092736334
0.01,1.3917821596537023
0.01,1.395191476039503
0.01,1.4189100169032929
0.01,1.446440745977549
0.01,1.4704738319667896
0.01,1.4893192752318491
0.01,1.4908762444130563
0.01,1.4977149207257068
0.01,1.5210090144027073
0.01,1.5448452035416473
0.01,1.5607181083499664
0.01,1.566627630896987
0.01,1.574946744231099
0.01,1.593539794260852
0.01,1.6104922983250778
0.01,1.6240996576493347
0.01,1.6369304787086028
0.01,1.6486483029888963
0.01,1.665906970064845
0.01,1.6732765998088737
0.01,1.6939886853933983
0.01,1.6973386758636668
0.01,1.720564939848087
0.01,1.7245113267956491
0.01,1.7472309001105624
0.01,1.751512431957591
0.01,1.7732349008745807
0.01,1.7787110146296905
0.01,1.796023134813696
0.01,1.803631822050821
0.01,1.8217853102419603
0.01,1.8293439166656986
0.01,1.8403666760581383
0.01,1.849201837728904
0.01,1.8697075060297639
0.01,1.8719135741035395
0.01,1.879949931749185
0.01,1.883890267725769
0.01,1.9130074631892036
0.01,1.9139902861712426
0.01,1.9186645498180135
0.01,1.9275429766467203
0.01,1.9524680788653532
0.01,1.9554996608066924
0.01,1.9606300737653528
0.01,1.974599016786031
0.01,1.9855954428888403
0.01,1.9969748147858832
0.01,1.9984104547404549
0.01,2.015875060369625
0.01,2.0198396791284865
0.01,2.038092060408033
0.01,2.0397800427206167
0.01,2.0608273682014877
0.01,2.064265239632251
0.01,2.0850552613505178
0.01,2.08760578240631
0.01,2.103962573425673
0.01,2.118288496321406
0.01,2.132796656004317
0.01,2.1435872955074533
0.01,2.1463777173350516
0.01,2.169367265134108
0.01,2.1827158691241455
0.01,2.19176709865529
0.01,2.198456544566449
0.01,2.21079864945034
0.01,2.2358606560556304
0.01,2.244338981433016
0.01,2.2552967026654516
0.01,2.264470187387051
0.01,2.2937742695145897
0.01,2.3029648905084295
0.01,2.325044581645718
0.01,2.3353707421789407
0.01,2.35672771192218
0.01,2.3669779296477222
0.01,2.412714675626837
0.01,2.4248595987764077
0.01,2.4365830890031313
0.01,2.4985519397345297
0.01,2.512369673543798
0.01,2.578513979319032
0.01,2.5953012530033566
0.01,2.647619781239118
0.01,2.723972062936349
0.01,2.8113840487417368
0.01,2.8713473249537795
0.01,2.9469682144987566
0.01,2.98907171380342
0.01,3.0479294484727726
0.01,3.05497573283737
0.01,3.0792448345940833
0.01,3.0934222259557633
0.01,3.1356140580454226
0.01,3.1398026331156976
0.01,3.1485797305488283
0.01,3.183917349503998
0.01,3.1927283250005214
0.01,3.212095256897406
0.01,3.224495349624108
0.01,3.2442948228171122
0.01,3.260585576533644
0.01,3.266183778773589
0.01,3.2866355906813003
0.01,3.2935013432244498
0.01,3.3105215562534065
0.01,3.3157862872849178
0.01,3.332021346277505
0.01,3.3426650782325598
0.01,3.358567078957237
0.01,3.369812303336852
0.01,3.3877128604090267
0.01,3.3997425475219303
0.01,3.4180742722739583
0.01,3.43101486551761
0.01,3.4494809639895836
0.01,3.4631800649081512
0.01,3.481482763715091
0.01,3.495932128122395
0.01,3.5138029478539248
0.01,3.528995817640234
0.01,3.54620533715979
0.01,3.5621392941194876
0.01,3.5784964525513354
0.01,3.595153111269716
0.01,3.610520015338297
0.01,3.627840228955692
0.01,3.6421436632158186
0.01,3.6600169386371575
0.01,3.673238334718782
0.01,3.6914713497268083
0.01,3.703674076639948
