Alpha,Energy
0.006622516556291391,-1.0966750345947613
0.006622516556291391,-1.0863606575594003
0.006622516556291391,-1.0759920540650114
0.006622516556291391,-1.0656247824501257
0.006622516556291391,-1.055279975258742
0.006622516556291391,-1.044968248277757
0.006622516556291391,-1.034695803083126
0.006622516556291391,-1.024466624345451
0.006622516556291391,-1.0142834458465904
0.006622516556291391,-1.004148235265303
0.006622516556291391,-0.9940624616554702
0.006622516556291391,-0.9840272539711388
0.006622516556291391,-0.9740435004359215
0.006622516556291391,-0.9641119137119567
0.006622516556291391,-0.954233075264016
0.006622516556291391,-0.9444074665236032
0.006622516556291391,-0.934635491376246
0.006622516556291391,-0.9249174927704644
0.006622516556291391,-0.9152537652393329
0.006622516556291391,-0.905644564514802
0.006622516556291391,-0.8960901150328062
0.006622516556291391,-0.8865906158811414
0.006622516556291391,-0.877146245579771
0.006622516556291391,-0.8677571659736846
0.006622516556291391,-0.8584235254430661
0.006622516556291391,-0.849145461582718
0.006622516556291391,-0.8399231034650518
0.006622516556291391,-0.8307565735738512
0.006622516556291391,-0.8216459894760323
0.006622516556291391,-0.8125914652839482
0.006622516556291391,-0.8035931129497217
0.006622516556291391,-0.7946510434247133
0.006622516556291391,-0.785765367710902
0.006622516556291391,-0.7769361978260046
0.006622516556291391,-0.7681636477004335
0.006622516556291391,-0.759447834021217
0.006622516556291391,-0.7507888770357368
0.006622516556291391,-0.7421869013263769
0.006622516556291391,-0.7336420365657862
0.006622516556291391,-0.725154418261434
0.006622516556291391,-0.7167241884973444
0.006622516556291391,-0.7083514966803357
0.006622516556291391,-0.7000365002977106
0.006622516556291391,-0.6917793656931295
0.006622516556291391,-0.683580268867329
0.006622516556291391,-0.6754393963104027
0.006622516556291391,-0.6673569458725805
0.006622516556291391,-0.6593331276807255
0.006622516556291391,-0.6513681651082597
0.006622516556291391,-0.6434622958067925
0.006622516556291391,-0.6356157728085228
0.006622516556291391,-0.6278288657092671
0.006622516556291391,-0.6201018619434834
0.006622516556291391,-0.6124350681627468
0.006622516556291391,-0.6048288117345713
0.006622516556291391,-0.5972834423686645
0.006622516556291391,-0.5897993339147416
0.006622516556291391,-0.5823768862783035
0.006622516556291391,-0.5750165276862038
0.006622516556291391,-0.5677187167657618
0.006622516556291391,-0.5604839459629075
0.006622516556291391,-0.5533127424904177
0.006622516556291391,-0.5462056765115901
0.006622516556291391,-0.5391633529804154
0.006622516556291391,-0.5321864435395446
0.006622516556291391,-0.5252756276791302
0.006622516556291391,-0.518431739537299
0.006622516556291391,-0.5116554667420075
0.006622516556291391,-0.5049480071057771
0.006622516556291391,-0.49830973757271396
0.006622516556291391,-0.49174291182551627
0.006622516556291391,-0.48524641306433336
0.006622516556291391,-0.4788257837361834
0.006622516556291391,-0.4724746535755904
0.006622516556291391,-0.46620833927981425
0.006622516556291391,-0.46000478931313954
0.006622516556291391,-0.4539057427214658
0.006622516556291391,-0.44784826432703584
0.006622516556291391,-0.4419377066492566
0.006622516556291391,-0.4360178188805915
0.006622516556291391,-0.43032835006951436
0.006622516556291391,-0.42452828311914265
0.006622516556291391,-0.41910230125438064
0.006622516556291391,-0.41339829969699415
0.006622516556291391,-0.40827670732405097
0.006622516556291391,-0.4026549960897782
0.006622516556291391,-0.3978608708514765
0.006622516556291391,-0.3923494690066943
0.006622516556291391,-0.38788731956493094
0.006622516556291391,-0.3825968206185275
0.006622516556291391,-0.3784846550825295
0.006622516556291391,-0.3736671418807401
0.006622516556291391,-0.3699270873877158
0.006622516556291391,-0.3656777215648938
0.006622516556291391,-0.3615995074225974
0.006622516556291391,-0.3570135096168291
0.006622516556291391,-0.352190721379508
0.006622516556291391,-0.3470812474261565
0.006622516556291391,-0.341740347473232
0.006622516556291391,-0.33617780243507406
0.006622516556291391,-0.33040733301604647
0.006622516556291391,-0.3244367629036673
0.006622516556291391,-0.31827210307168735
0.006622516556291391,-0.3119175743613089
0.006622516556291391,-0.30537616393238254
0.006622516556291391,-0.29864987007920707
0.006622516556291391,-0.2917398909920658
0.006622516556291391,-0.2846467516841484
0.006622516556291391,-0.2773703948516394
0.006622516556291391,-0.2699102458889507
0.006622516556291391,-0.2622652594408789
0.006622516556291391,-0.2544339521167026
0.006622516556291391,-0.2464144244527503
0.006622516556291391,-0.23820437418846258
0.006622516556291391,-0.229801102238575
0.006622516556291391,-0.22120151226498336
0.006622516556291391,-0.212402104399607
0.006622516556291391,-0.20339896339572827
0.006622516556291391,-0.19418774125828325
0.006622516556291391,-0.1847636342014085
0.006622516556291391,-0.1751213535877914
0.006622516556291391,-0.16525509030506838
0.006622516556291391,-0.1551584718166813
0.006622516556291391,-0.1448245108746425
0.006622516556291391,-0.13424554458352778
0.006622516556291391,-0.1234131621393038
0.006622516556291391,-0.1123181191074882
0.006622516556291391,-0.10095023551856677
0.006622516556291391,-0.0892982742973293
0.006622516556291391,-0.07734979554055563
0.006622516556291391,-0.06509098082024048
0.006622516556291391,-0.05250641988036586
0.006622516556291391,-0.03957884961221185
0.006622516556291391,-0.026288831733786634
0.006622516556291391,-0.012614350698718885
0.006622516556291391,0.0014696937057806884
0.006622516556291391,0.01599213500424578
0.006622516556291391,0.030986381476423935
0.006622516556291391,0.0464915260242456
0.006622516556291391,0.06255383821764582
0.006622516556291391,0.0792288146179342
0.006622516556291391,0.09658406918964493
0.006622516556291391,0.11470353262827752
0.006622516556291391,0.1336937772788474
0.006622516556291391,0.15369397143339075
0.006622516556291391,0.17489242803829566
0.006622516556291391,0.1975561233804265
0.006622516556291391,0.22208855145448447
0.006622516556291391,0.24915930814569429
0.006622516556291391,0.2800612646826334
0.006622516556291391,0.3181595015901031
0.013245033112582781,-1.0899261632403392
0.013245033112582781,-1.0696885594302032
0.013245033112582781,-1.0493860483106647
0.013245033112582781,-1.0291635753871617
0.013245033112582781,-1.0090765616250987
0.013245033112582781,-0.9891528734379438
0.013245033112582781,-0.9694087814579183
0.013245033112582781,-0.9498547332311139
0.013245033112582781,-0.9304979008694849
0.013245033112582781,-0.9113434648609182
0.013245033112582781,-0.8923953260732331
0.013245033112582781,-0.8736565307102415
0.013245033112582781,-0.8551295393656644
0.013245033112582781,-0.836816406046033
0.013245033112582781,-0.8187189026208178
0.013245033112582781,-0.8008386089094662
0.013245033112582781,-0.7831769804993087
0.013245033112582781,-0.7657354018515546
0.013245033112582781,-0.7485152296125963
0.013245033112582781,-0.7315178294623711
0.013245033112582781,-0.7147446088580616
0.013245033112582781,-0.6981970474288625
0.013245033112582781,-0.6818767264100806
0.013245033112582781,-0.6657853582954465
0.013245033112582781,-0.6499248177911705
0.013245033112582781,-0.634297175152192
0.013245033112582781,-0.6189047330616041
0.013245033112582781,-0.6037500683825469
0.013245033112582781,-0.5888360803838163
0.013245033112582781,-0.5741660474450465
0.013245033112582781,-0.5597436948349492
0.013245033112582781,-0.54557327700515
0.013245033112582781,-0.5316596790798923
0.013245033112582781,-0.5180085440540657
0.013245033112582781,-0.5046264349821719
0.013245033112582781,-0.49152104573782496
0.013245033112582781,-0.4787014807977877
0.013245033112582781,-0.46617863590831915
0.013245033112582781,-0.45396573125033046
0.013245033112582781,-0.44207908480762775
0.013245033112582781,-0.43053928404931474
0.013245033112582781,-0.4193730636927595
0.013245033112582781,-0.40861655209850467
0.013245033112582781,-0.3983214521900041
0.013245033112582781,-0.38856705163300875
0.013245033112582781,-0.3794668563756095
0.013245033112582781,-0.37103390192303737
0.013245033112582781,-0.36277586788514005
0.013245033112582781,-0.3539846609611344
0.013245033112582781,-0.3444884902539201
0.013245033112582781,-0.3344045903205173
0.013245033112582781,-0.32384363901406005
0.013245033112582781,-0.31287969585303654
0.013245033112582781,-0.30156476207608074
0.013245033112582781,-0.2899380782687978
0.013245033112582781,-0.2780309079805753
0.013245033112582781,-0.26586917977773367
0.013245033112582781,-0.253475071070168
0.013245033112582781,-0.2408680203642331
0.013245033112582781,-0.22806540701094316
0.013245033112582781,-0.21508302595200351
0.013245033112582781,-0.20193543007851847
0.013245033112582781,-0.18863618380227956
0.013245033112582781,-0.17519805518300938
0.013245033112582781,-0.16163316439920067
0.013245033112582781,-0.14795310050239002
0.013245033112582781,-0.13416901469122203
0.013245033112582781,-0.1202916959260507
0.013245033112582781,-0.10633163308862927
0.013245033112582781,-0.09229906678601939
0.013245033112582781,-0.07820403312749843
0.013245033112582781,-0.06405640125795312
0.013245033112582781,-0.04986590604059047
0.013245033112582781,-0.035642176999800435
0.013245033112582781,-0.02139476443111766
0.013245033112582781,-0.00713316343901556
0.013245033112582781,0.007133163439015497
0.013245033112582781,0.02139476443111755
0.013245033112582781,0.03564217699980049
0.013245033112582781,0.049865906040590484
0.013245033112582781,0.06405640125795317
0.013245033112582781,0.07820403312749857
0.013245033112582781,0.09229906678601926
0.013245033112582781,0.10633163308862936
0.013245033112582781,0.1202916959260505
0.013245033112582781,0.13416901469122186
0.013245033112582781,0.14795310050239016
0.013245033112582781,0.16163316439920034
0.013245033112582781,0.17519805518300957
0.013245033112582781,0.18863618380227962
0.013245033112582781,0.20193543007851814
0.013245033112582781,0.21508302595200327
0.013245033112582781,0.22806540701094333
0.013245033112582781,0.24086802036423305
0.013245033112582781,0.2534750710701679
0.013245033112582781,0.26586917977773433
0.013245033112582781,0.27803090798058516
0.013245033112582781,0.28993807826908163
0.013245033112582781,0.3015647620834114
0.013245033112582781,0.31287969602493193
0.013245033112582781,0.3238436426047883
0.013245033112582781,0.33440465545564907
0.013245033112582781,0.3444894728515797
0.013245033112582781,0.35399596390490434
0.013245033112582781,0.3628590494860133
0.013245033112582781,0.37135470157799544
0.013245033112582781,0.3801450945800216
0.013245033112582781,0.389588762410163
0.013245033112582781,0.3996530314743193
0.013245033112582781,0.4102396909648398
0.013245033112582781,0.4212781686014625
0.013245033112582781,0.4327209729584502
0.013245033112582781,0.4445344063121002
0.013245033112582781,0.45669335064088773
0.013245033112582781,0.46917839382285376
0.013245033112582781,0.48197412694010344
0.013245033112582781,0.49506806731623015
0.013245033112582781,0.5084499414032222
0.013245033112582781,0.5221111873854348
0.013245033112582781,0.5360445985394764
0.013245033112582781,0.5502440603756487
0.013245033112582781,0.5647043523397295
0.013245033112582781,0.5794209952047124
0.013245033112582781,0.5943901315722875
0.013245033112582781,0.6096084308633818
0.013245033112582781,0.6250730127466738
0.013245033112582781,0.6407813846659858
0.013245033112582781,0.656731390294821
0.013245033112582781,0.6729211665582324
0.013245033112582781,0.6893491074367109
0.013245033112582781,0.7060138331789689
0.013245033112582781,0.722914163848986
0.013245033112582781,0.7400490963496553
0.013245033112582781,0.7574177842216171
0.013245033112582781,0.7750195196250059
0.013245033112582781,0.7928537169811785
0.013245033112582781,0.8109198977836257
0.013245033112582781,0.8292176760793688
0.013245033112582781,0.847746744063137
0.013245033112582781,0.8665068570946013
0.013245033112582781,0.8854978171990914
0.013245033112582781,0.9047194536585037
0.013245033112582781,0.924171598466469
0.013245033112582781,0.9438540528418367
