Alpha,Energy
0.006622516556291391,-2.014648554555774
0.006622516556291391,-1.9431914035491955
0.006622516556291391,-1.927824018016519
0.006622516556291391,-1.891255751909507
0.006622516556291391,-1.8751472255496962
0.006622516556291391,-1.84258679759293
0.006622516556291391,-1.8297196513403036
0.006622516556291391,-1.8089635979539982
0.006622516556291391,-1.8000203842745843
0.006622516556291391,-1.7938992933083862
0.006622516556291391,-1.781952204756519
0.006622516556291391,-1.7680763099708012
0.006622516556291391,-1.7594694570974387
0.006622516556291391,-1.7500146393322573
0.006622516556291391,-1.7405883498704942
0.006622516556291391,-1.7287200570570875
0.006622516556291391,-1.7218377338016744
0.006622516556291391,-1.7102671670779577
0.006622516556291391,-1.7035697052947165
0.006622516556291391,-1.6932199006885096
0.006622516556291391,-1.6860996296865283
0.006622516556291391,-1.6771822494230897
0.006622516556291391,-1.6688862069848478
0.006622516556291391,-1.6634466475244967
0.006622516556291391,-1.6599675517867365
0.006622516556291391,-1.653341711832798
0.006622516556291391,-1.6515103692174318
0.006622516556291391,-1.650557641519807
0.006622516556291391,-1.6444145464981175
0.006622516556291391,-1.6421082790407355
0.006622516556291391,-1.6370193462398341
0.006622516556291391,-1.6356132834826782
0.006622516556291391,-1.6328528546478365
0.006622516556291391,-1.6271295971432644
0.006622516556291391,-1.625087540114659
0.006622516556291391,-1.6241283026129179
0.006622516556291391,-1.6197398758331414
0.006622516556291391,-1.6186824261613502
0.006622516556291391,-1.615428531392459
0.006622516556291391,-1.6118629126268469
0.006622516556291391,-1.608789179573802
0.006622516556291391,-1.6063290145222013
0.006622516556291391,-1.6022317325622737
0.006622516556291391,-1.6015731587242767
0.006622516556291391,-1.597759905015837
0.006622516556291391,-1.5967610295295194
0.006622516556291391,-1.5919172354864526
0.006622516556291391,-1.587769317426723
0.006622516556291391,-1.587224371408947
0.006622516556291391,-1.5835183618314348
0.006622516556291391,-1.5808246447257301
0.006622516556291391,-1.5770086771463132
0.006622516556291391,-1.5726928921900882
0.006622516556291391,-1.570281142454814
0.006622516556291391,-1.5664452035596401
0.006622516556291391,-1.565203310549124
0.006622516556291391,-1.5598098930921496
0.006622516556291391,-1.5560245516053426
0.006622516556291391,-1.5539702757329519
0.006622516556291391,-1.549207487840565
0.006622516556291391,-1.546466081179325
0.006622516556291391,-1.5446545997506493
0.006622516556291391,-1.5371477490949275
0.006622516556291391,-1.5352938931563518
0.006622516556291391,-1.5321898271397572
0.006622516556291391,-1.528887237301545
0.006622516556291391,-1.5219381274901767
0.006622516556291391,-1.5198435217335993
0.006622516556291391,-1.5170373298605024
0.006622516556291391,-1.510529730186821
0.006622516556291391,-1.5068985836240287
0.006622516556291391,-1.5048084797281434
0.006622516556291391,-1.4991808919043603
0.006622516556291391,-1.49318920552504
0.006622516556291391,-1.4904402628979103
0.006622516556291391,-1.4890295904379796
0.006622516556291391,-1.4808132616689447
0.006622516556291391,-1.4770990850280854
0.006622516556291391,-1.4747877677537513
0.006622516556291391,-1.4703706957994198
0.006622516556291391,-1.4628937700606395
0.006622516556291391,-1.4611276512820741
0.006622516556291391,-1.4592725393542592
0.006622516556291391,-1.4513791891788623
0.006622516556291391,-1.4460382540087282
0.006622516556291391,-1.4455410795509929
0.006622516556291391,-1.4440649619670898
0.006622516556291391,-1.4332402078887438
0.006622516556291391,-1.4320055046470435
0.006622516556291391,-1.4301543778804229
0.006622516556291391,-1.4288009593408988
0.006622516556291391,-1.4184580168747922
0.006622516556291391,-1.4168877543107947
0.006622516556291391,-1.4151986712685611
0.006622516556291391,-1.4111483423216153
0.006622516556291391,-1.4029614098672718
0.006622516556291391,-1.4022091133327412
0.006622516556291391,-1.3968477154963648
0.006622516556291391,-1.3916501693875867
0.006622516556291391,-1.3858938586120264
0.006622516556291391,-1.385406954066757
0.006622516556291391,-1.3766416524140541
0.006622516556291391,-1.3726777785711106
0.006622516556291391,-1.367967522492195
0.006622516556291391,-1.3657272764401396
0.006622516556291391,-1.3559381990903998
0.006622516556291391,-1.3548022491339602
0.006622516556291391,-1.3486734879880793
0.006622516556291391,-1.3431995282452152
0.006622516556291391,-1.3381632509888428
0.006622516556291391,-1.333634106835744
0.006622516556291391,-1.3273496290204136
0.006622516556291391,-1.3208867470278363
0.006622516556291391,-1.3182480748754606
0.006622516556291391,-1.3133161635904793
0.006622516556291391,-1.3056754797606727
0.006622516556291391,-1.2999628728873647
0.006622516556291391,-1.2958484227982399
0.006622516556291391,-1.2924962937334918
0.006622516556291391,-1.2898577604330523
0.006622516556291391,-1.2756758430181177
0.006622516556291391,-1.2709605323401048
0.006622516556291391,-1.2689269159182919
0.006622516556291391,-1.26807087306941
0.006622516556291391,-1.2451442802303228
0.006622516556291391,-1.2437048892035016
0.006622516556291391,-1.2434783553734565
0.006622516556291391,-1.2378573750222426
0.006622516556291391,-1.2158722977996588
0.006622516556291391,-1.2130976595735419
0.006622516556291391,-1.2099342699785267
0.006622516556291391,-1.2032335657592315
0.006622516556291391,-1.18515230689126
0.006622516556291391,-1.1793294876386313
0.006622516556291391,-1.1699318795626237
0.006622516556291391,-1.1638913214756765
0.006622516556291391,-1.1511034565535254
0.006622516556291391,-1.1413910060953432
0.006622516556291391,-1.1241953782784997
0.006622516556291391,-1.1188556629540198
0.006622516556291391,-1.1130173135417152
0.006622516556291391,-1.0979009301415397
0.006622516556291391,-1.0710858836648234
0.006622516556291391,-1.069669892844618
0.006622516556291391,-1.0665502160699842
0.006622516556291391,-1.0458286276167417
0.006622516556291391,-1.0184947957771882
0.006622516556291391,-1.0077435337563074
