Alpha,Energy
0.006622516556291391,-0.5986236256722967
0.006622516556291391,-0.565652788024741
0.006622516556291391,-0.5604421386891235
0.006622516556291391,-0.5546690799987246
0.006622516556291391,-0.5484898197652115
0.006622516556291391,-0.5472525058399461
0.006622516556291391,-0.5419875087080005
0.006622516556291391,-0.5353944110698855
0.006622516556291391,-0.5352173264991563
0.006622516556291391,-0.52821965352094
0.006622516556291391,-0.5210259610547814
0.006622516556291391,-0.5136618909142594
0.006622516556291391,-0.5086934087702367
0.006622516556291391,-0.5061490416609813
0.006622516556291391,-0.4985060823266195
0.006622516556291391,-0.4953352256196212
0.006622516556291391,-0.49074948555660014
0.006622516556291391,-0.4828940312367102
0.006622516556291391,-0.47495316466123316
0.006622516556291391,-0.47149305880446013
0.006622516556291391,-0.46693925876151426
0.006622516556291391,-0.4588638109452494
0.006622516556291391,-0.4576870511575255
0.006622516556291391,-0.450737594130454
0.006622516556291391,-0.44257077494262026
0.006622516556291391,-0.4357915013437729
0.006622516556291391,-0.4343730079074672
0.006622516556291391,-0.4261535118060892
0.006622516556291391,-0.42198068358484836
0.006622516556291391,-0.4179211325963867
0.006622516556291391,-0.4096843961133957
0.006622516556291391,-0.4017302315439045
0.006622516556291391,-0.4014515529414979
0.006622516556291391,-0.3932306172805698
0.006622516556291391,-0.38817730000160316
0.006622516556291391,-0.3850294012275076
0.006622516556291391,-0.37685554561438683
0.006622516556291391,-0.3694530597941292
0.006622516556291391,-0.36871654835266454
0.006622516556291391,-0.36061979110874126
0.006622516556291391,-0.3563466853120446
0.006622516556291391,-0.35257256506808365
0.006622516556291391,-0.344582096527428
0.006622516556291391,-0.33910765280805244
0.006622516556291391,-0.3366555730876761
0.006622516556291391,-0.328800171310661
0.006622516556291391,-0.3266016716182978
0.006622516556291391,-0.32102308686552605
0.006622516556291391,-0.31333156845097127
0.006622516556291391,-0.31084789348739933
0.006622516556291391,-0.30573295718215515
0.006622516556291391,-0.29908004942028127
0.006622516556291391,-0.2982347337497332
0.006622516556291391,-0.29084457662106317
0.006622516556291391,-0.28483839856936555
0.006622516556291391,-0.2835704360862863
0.006622516556291391,-0.2764206314759526
0.006622516556291391,-0.2739428114154756
0.006622516556291391,-0.2694039832078537
0.006622516556291391,-0.2625299992353022
0.006622516556291391,-0.2612652012305234
0.006622516556291391,-0.25580915039325525
0.006622516556291391,-0.2513877638942657
0.006622516556291391,-0.2492532990402107
0.006622516556291391,-0.24287647567907372
0.006622516556291391,-0.24036815741935688
0.006622516556291391,-0.23669585366611545
0.006622516556291391,-0.23171770549558598
0.006622516556291391,-0.2307284173533125
0.006622516556291391,-0.22504432155331042
0.006622516556291391,-0.2225967941944825
0.006622516556291391,-0.21960923907031263
0.006622516556291391,-0.21600502187682402
0.006622516556291391,-0.21404529255493646
0.006622516556291391,-0.21075348771345842
0.006622516556291391,-0.20757066219769424
0.006622516556291391,-0.20574788360210808
0.006622516556291391,-0.2021387938272697
0.006622516556291391,-0.1994868874047124
0.006622516556291391,-0.1967428980898947
0.006622516556291391,-0.19295416575519045
0.006622516556291391,-0.19133066388405515
0.006622516556291391,-0.187055709788668
0.006622516556291391,-0.18550198904294432
0.006622516556291391,-0.182223979354971
0.006622516556291391,-0.17901383948304636
0.006622516556291391,-0.17731301620438422
0.006622516556291391,-0.17249484184734448
0.006622516556291391,-0.17181647248393217
0.006622516556291391,-0.16662734517438918
0.006622516556291391,-0.16451683941433487
0.006622516556291391,-0.1606397262771281
0.006622516556291391,-0.15644238117580986
0.006622516556291391,-0.15453481384636836
0.006622516556291391,-0.1480165476156647
0.006622516556291391,-0.14778160936304446
0.006622516556291391,-0.14167137123734125
0.006622516556291391,-0.1385753138226337
0.006622516556291391,-0.13467632369079244
0.006622516556291391,-0.12884099080409467
0.006622516556291391,-0.12808193436530996
0.006622516556291391,-0.12065621957046702
0.006622516556291391,-0.11858668656567879
0.006622516556291391,-0.11383575498509801
0.006622516556291391,-0.10781397212372533
0.006622516556291391,-0.10600005410249604
0.006622516556291391,-0.0990636232259424
0.006622516556291391,-0.09652009786341241
0.006622516556291391,-0.09067300659327994
0.006622516556291391,-0.08469904454794966
0.006622516556291391,-0.0838790558848463
0.006622516556291391,-0.07428481023714022
0.006622516556291391,-0.07234212767520826
0.006622516556291391,-0.06834464081362779
0.006622516556291391,-0.0594383578121014
0.006622516556291391,-0.04597465343874217
0.006622516556291391,-0.0319359569661865
0.006622516556291391,-0.01730528206273909
0.006622516556291391,-0.002063708349273518
0.006622516556291391,0.009279886888677905
0.006622516556291391,0.013809667477167813
0.006622516556291391,0.030337819425932375
0.006622516556291391,0.04754591725028767
0.006622516556291391,0.06546148938594952
0.006622516556291391,0.08411462640690298
0.006622516556291391,0.10353822951763808
0.006622516556291391,0.12376831063779799
0.006622516556291391,0.14484435299459153
0.006622516556291391,0.1668097440283419
0.006622516556291391,0.1897122960958186
0.006622516556291391,0.21360487527349029
0.006622516556291391,0.23854616500973216
0.006622516556291391,0.26460160016735906
0.006622516556291391,0.2918445192052077
0.006622516556291391,0.32035759950441306
0.006622516556291391,0.35023466570929684
0.006622516556291391,0.3815829975244542
0.006622516556291391,0.4145263184412582
0.006622516556291391,0.4492087318182826
0.006622516556291391,0.4858000057233815
0.006622516556291391,0.5245028296485125
0.006622516556291391,0.5655630445844536
0.006622516556291391,0.6092845234568799
0.006622516556291391,0.6560516514522563
0.006622516556291391,0.7063649145845506
0.006622516556291391,0.7609006856107373
0.006622516556291391,0.8206198074387345
0.006622516556291391,0.8869872145556753
0.006622516556291391,0.9624932420464625
0.006622516556291391,1.0522786844280088
0.006622516556291391,1.1743414268655574
0.006622516556291391,1.3011499007888239
0.006622516556291391,1.357940546261582
0.006622516556291391,1.3779673353722923
0.006622516556291391,1.4043727098877379
0.006622516556291391,1.4227968306345478
0.006622516556291391,1.4428508721331117
0.006622516556291391,1.4598053731120157
0.006622516556291391,1.4770138734347036
0.006622516556291391,1.4927551898953055
0.006622516556291391,1.5083341845698341
0.006622516556291391,1.523091120562604
0.006622516556291391,1.537569955698042
0.006622516556291391,1.5515110605588853
0.006622516556291391,1.5651546917545227
0.006622516556291391,1.5783980159202176
0.006622516556291391,1.5913533644119457
0.006622516556291391,1.603980783646968
0.006622516556291391,1.6163360200427446
0.006622516556291391,1.6284045902249058
0.006622516556291391,1.6402159293426983
0.006622516556291391,1.6517657908221022
0.006622516556291391,1.6630706947749674
0.006622516556291391,1.6741303343656302
0.006622516556291391,1.6849544965608163
0.006622516556291391,1.6955441904687543
0.006622516556291391,1.705905445641521
0.006622516556291391,1.7160394934653733
0.006622516556291391,1.7259500970064385
0.006622516556291391,1.7356382553290788
0.006622516556291391,1.7451062356581737
0.006622516556291391,1.7543546111741188
0.006622516556291391,1.763384553830699
0.006622516556291391,1.7721961136840187
0.006622516556291391,1.7807895615031621
0.006622516556291391,1.7891643470242762
0.006622516556291391,1.7973199018697559
0.006622516556291391,1.8052549758531684
0.006622516556291391,1.8129681174368475
0.006622516556291391,1.820457218782443
0.006622516556291391,1.827719784812686
0.006622516556291391,1.8347525635507722
0.006622516556291391,1.841551748481456
0.006622516556291391,1.8481124962852669
0.006622516556291391,1.8544279444350822
0.006622516556291391,1.8604879223350197
0.006622516556291391,1.8663007034094543
0.006622516556291391,1.8717921734208127
0.006622516556291391,1.8754237061831058
0.006622516556291391,1.8778313669155149
0.006622516556291391,1.8824858108745843
0.006622516556291391,1.8869139846720757
0.006622516556291391,1.8918362788406762
0.006622516556291391,1.8962738528265806
0.006622516556291391,1.9002997966213262
0.006622516556291391,1.9047801194097942
0.006622516556291391,1.910194406519789
0.006622516556291391,1.9139918625937578
0.006622516556291391,1.9177308571572644
0.006622516556291391,1.9233686574999733
0.006622516556291391,1.9311539419617934
0.006622516556291391,1.9342347382409095
