Alpha,Energy
0.1,-0.5605123573216533
0.1,-0.5339941785829724
0.1,-0.44472205193248876
0.1,-0.36624342087314554
0.1,-0.33821290057910924
0.1,-0.17514242332852176
0.1,-0.09047332405673666
0.1,0.16831263643285788
0.1,0.2228291160701718
0.1,0.8099906835808444
0.1,1.4122505953395585
0.1,1.6987194636033527
0.1,1.785798879347006
0.1,1.884442851474378
0.1,2.073127594747816
0.1,2.1190969901524963
0.1,2.2357781510088386
0.1,2.2787492721005007
0.1,2.414755933350391
0.1,2.504710255312822
0.1,2.629672334621477
0.1,2.8836855093254177
0.1,3.125356482461805
0.1,3.2143968659679
0.1,3.3104081864860873
0.1,3.3834143848943925
0.1,3.466726226849061
0.1,3.538319682744891
0.1,3.700530251904849
0.1,4.188228308897699
0.3,-0.787605593194752
0.3,-0.6893719544542906
0.3,-0.6147997468887264
0.3,-0.47338221400577674
0.3,-0.22570000836881
0.3,-0.09798890891880575
0.3,0.12717989060283397
0.3,0.48599726935967263
0.3,0.6859990417055677
0.3,0.7783826652898073
0.3,1.47844224842948
0.3,1.5265069205466182
0.3,1.586126180105054
0.3,1.8724579550283549
0.3,1.9860655298302732
0.3,2.0403120827828043
0.3,2.1875051172478823
0.3,2.293486161119525
0.3,2.4216554795192695
0.3,2.46880288631731
0.3,2.662590348431167
0.3,2.7204578955573906
0.3,2.8807937953754137
0.3,3.184092115259578
0.3,3.3289096740557604
0.3,3.4227204318757694
0.3,3.5265943602641996
0.3,3.8642579530207066
0.3,3.9186755686005665
0.3,3.9808368555061455
0.7,-0.7193375334571372
0.7,-0.6634508784194288
0.7,-0.5967239781744997
0.7,-0.4490147108847728
0.7,-0.24098738027274247
0.7,-0.09405607896673741
0.7,0.07056060469563519
0.7,0.5002513516352042
0.7,0.6086434639375182
0.7,0.7378272656160783
0.7,1.4570687034084207
0.7,1.4886593421797354
0.7,1.5602998431396469
0.7,1.8601724162895232
0.7,1.9824665876017047
0.7,2.034358493124625
0.7,2.2223681906261086
0.7,2.330382759332413
0.7,2.448674920944584
0.7,2.5198775598984446
0.7,2.6584154372566005
0.7,2.728367664083858
0.7,2.872314315220078
0.7,3.1555005679879025
0.7,3.3392453865924394
0.7,3.4332229227749647
0.7,3.5384376645348694
0.7,3.8388890273001652
0.7,3.9057127323780145
0.7,4.011853339616789
0.9,-0.5309355864287649
0.9,-0.5137225580139002
0.9,-0.4204921413390935
0.9,-0.34285473185066284
0.9,-0.27179061679113276
0.9,-0.19967878511901271
0.9,-0.09231296020180213
0.9,0.05156744989218372
0.9,0.21216034393000896
0.9,0.7747640496990792
0.9,1.3845316456498127
0.9,1.6819195380061376
0.9,1.7923031151478772
0.9,1.8836039186404574
0.9,2.075089235057704
0.9,2.1222169756452662
0.9,2.2295111888434422
0.9,2.304772235633171
0.9,2.412156095599751
0.9,2.5389503173316124
0.9,2.6295360122150178
0.9,2.9008174252081247
0.9,3.123940949118534
0.9,3.211527077174697
0.9,3.3080111540451003
0.9,3.3933836245288136
0.9,3.454874276932126
0.9,3.5289926919488717
0.9,3.696213744849649
0.9,4.200944314646942
